,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat
84,1.2840128573280858,-1.4402329203120994,-1.2798063283978909,-0.3750533775817533,-0.3277005102783165,-0.4199732337860481,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.0603226312384897,-1.0802861424909256,-1.252810432544509
85,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.3750533775817533,-0.3560748226922809,-0.3824145225612832,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.0801215800861654,0.21623837055084166,-1.5495013075833584
86,-0.7788084007826285,1.0197238528111987,1.6452243868076029,1.1189345754972504,1.23288667248972,1.4528406850124576,1.3012178889673962,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.1276142996220508,0.394386776922993,-0.21439236990853808
87,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,-0.4867534114568189,-0.3986362913132273,-0.28339610205963023,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.8799743558337264,-0.882343468744091,0.9723711302468572
88,1.2840128573280858,1.4297166483317485,1.2552202914468706,-1.1290286062384467,-1.0086840082134598,-1.0123765426493858,1.0069254676388733,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.5928895975424292,-0.9516234045554832,-0.3627378074279625
89,-0.7788084007826285,-1.4402329203120994,-0.4997981376764257,1.4679971813568309,1.3321967659385952,1.6662424533349856,-1.0531214816607868,1.033686183638144,1.6105408876300962,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.1276142996220508,0.730889322292612,0.9723711302468572
90,-0.7788084007826285,1.0197238528111987,1.2552202914468706,3.255197723357882,2.8927839487066316,2.748616222266848,-0.4645366390037411,-0.4696535006683722,1.6105408876300962,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.8700748814098886,1.3643058782824828,-1.5495013075833584
91,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,-0.4169408902849029,-0.2425775730364237,-0.4131443771997272,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,0.9393712023767536,-1.594937094232696,-0.21439236990853808
92,-0.7788084007826285,0.1997382617700993,0.2802100530450393,0.16948428755919198,0.3958444562777732,0.13828579214568512,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.3553022113703211,-0.2390297790668781,1.3432347240454183
93,-0.7788084007826285,1.4297166483317485,1.4502223391272369,-0.8777035300195489,-0.9803096957994956,-0.9696961889848804,1.0069254676388733,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.6346452310134627,-1.3475087520491524,0.9723711302468572
94,-0.7788084007826285,-0.8252437270312749,-0.4997981376764257,0.2672218171998745,0.38165730007079096,0.4746069790219892,0.7126330463103504,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,1.4640433468401588,-0.5557380570618137,-0.4369105261876747
95,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,-0.6682659665038008,-1.5052344754578348,-0.6299605738154157,-1.3474139029893095,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.3650486026017803,-1.3574058857364943,-0.5110832449473869
96,1.2840128573280858,1.0197238528111987,0.6702141484057718,-0.4169408902849029,-0.3844491351062451,-0.6043523616167124,1.3012178889673962,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.0801215800861654,-0.654709393935231,-1.1786377137847968
97,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.8078910088476329,-0.7958766651087275,-0.838240699698203,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.2286136964437329,1.1960546055976735,1.3432347240454183
98,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,-1.0173285723633811,-1.0938069454553527,-1.0089621143562255,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.7314822394761589,-0.08067564006941035,0.7498529739677207
99,1.2840128573280858,-1.2352365225518245,-0.8898022330371582,0.3789218510749402,0.12628848834511228,0.2782773521652635,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.5928895975424292,-0.8922406024314327,-0.8819468387459479
100,-0.7788084007826285,-1.0302401247915498,-0.3047960899960595,0.6581719357626045,0.6228389555894875,0.7562973132077262,-1.3474139029893095,0.5325729555359721,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.1276142996220508,1.2653345414090658,1.3432347240454183
101,-0.7788084007826285,0.8147274550509238,0.8652161960861381,0.6023219188250716,0.2681600504149338,-0.047800549831559305,1.3012178889673962,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.01872008095983458,0.730889322292612,-1.5495013075833584
102,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-0.6124159495662679,-0.6256307906249416,-0.7119068528512664,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.0010788678878410974,-0.14005844219346075,1.0465438490065695
103,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.8777035300195489,-0.7107537278668346,-0.7119068528512664,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.5729375655023752,1.7107055573394438,1.3432347240454183
104,1.2840128573280858,-1.0302401247915498,-0.6948001853567921,0.2672218171998745,-0.029770229931691383,-0.07853040447000334,1.0069254676388733,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.21670956943659134,1.2752316750964074,-0.3627378074279625
105,-0.7788084007826285,0.6097310572906489,0.6702141484057718,-0.7939285046132497,-0.6823794154528703,-0.6743481416265015,-1.3474139029893095,-1.4718799568727163,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.594894250125733,-0.9615205382428248,-0.21439236990853808
106,-0.7788084007826285,0.8147274550509238,1.0602182437665042,0.5045843891843891,0.2823472066219159,0.30388556436396685,-1.3474139029893095,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.2286136964437329,0.4537695790470434,-1.5495013075833584
107,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.4588284029880526,-0.41282344752020944,-0.3721712376818019,1.0069254676388733,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.3848475514494565,0.8298606591660294,-0.7336014012265235
108,-0.7788084007826285,0.1997382617700993,0.2802100530450393,2.012534846497776,1.9422444828388272,1.8403782962861683,-0.4645366390037411,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,1.3841001456571669,0.9723711302468572
109,1.2840128573280858,-0.620247329271,-0.3047960899960595,-0.10976579712847223,-0.058144542345655685,0.08365493945511794,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.13967150982157084,0.008398563116665283,1.0465438490065695
110,1.2840128573280858,-1.4402329203120994,-1.4748083760782569,-0.5844909410975014,-0.3844491351062451,-0.5309421533137627,1.0069254676388733,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-1.1494179010530303,-1.594937094232696,-0.3627378074279625
111,1.2840128573280858,-1.0302401247915498,-0.8898022330371582,0.4626968764812394,-0.058144542345655685,-0.005120196167053702,-0.4645366390037411,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.01872008095983458,-1.3673030194238358,-0.3627378074279625
112,1.2840128573280858,1.0197238528111987,0.6702141484057718,-0.6403409580350343,-0.3986362913132273,-0.6145956464961937,1.0069254676388733,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-0.3871583704175168,0.5923294506698277,0.00812578637059855
113,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.8637410257851658,-0.8951867585576025,-0.853605627017425,0.12404820365330467,-0.4696535006683722,-0.5201787681072727,-2.855511811040732,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.8700748814098886,0.9387291297267883,-1.5495013075833584
114,1.2840128573280858,-0.005258135990175546,-0.10979404231569324,-0.8497785215507825,-0.7533151964877808,-0.8006819884734381,-0.17024421767521822,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.1594704586692465,-1.070389008803584,1.0465438490065695
115,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-1.0173285723633811,-0.8242509775226918,-0.8058036309131787,0.4183406249818276,-1.4718799568727163,1.6105408876300962,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.4442443979924833,-1.2386402814883934,1.3432347240454183
116,1.2840128573280858,-0.620247329271,-0.4997981376764257,0.1555217833248088,0.3249086752428624,0.0051230887124276425,1.5955103102959192,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.7709270539791315,-0.8724463350567492,-1.1044649950250849
117,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,0.07174675791850953,0.16884995696605873,-0.02731398007259661,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.5037943277278887,-0.882343468744091,0.6015075364482962
118,-0.7788084007826285,0.1997382617700993,0.08520800536467303,0.2532593129654913,0.2255985817939873,0.33973706144215154,1.0069254676388733,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.8821320916094086,1.3841001456571669,0.9723711302468572
119,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-0.8916660342539322,-0.9235610709715668,-0.983353902157522,-1.6417063243178327,1.5347994117403163,-0.5201787681072727,-2.855511811040732,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.4542969556086994,0.35479824217362604,-1.5495013075833584
120,-0.7788084007826285,1.4297166483317485,1.6452243868076029,2.0544223592009256,2.0699288887016665,1.7567248031037372,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.3672063383774626,0.1271641673647661,1.3432347240454183
121,1.2840128573280858,-0.4152509315107252,-0.3047960899960595,0.4068468595437065,0.19722426938002305,0.2936422794844855,-0.17024421767521822,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.0801215800861654,0.6913007875432451,-1.1786377137847968
122,-0.7788084007826285,1.6347130460920232,1.6452243868076029,-0.9335535469570818,-0.9235610709715668,-0.9696961889848804,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-0.6346452310134627,-1.3475087520491524,0.9723711302468572
123,1.2840128573280858,0.1997382617700993,0.08520800536467303,-0.4448658987536693,-0.4837592285551202,-0.6316677879619959,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.6841426031326518,0.730889322292612,-1.252810432544509
124,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.9754410596602314,-0.7675023526947632,-0.7187357094375874,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.8799743558337264,-0.6942979286845979,-0.9561195575056602
125,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-0.6682659665038008,-0.5830693220039952,-0.5667936503919474,0.7126330463103504,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.6027890719662671,-0.921932003493458,1.3432347240454183
126,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,-0.8078910088476329,-0.7533151964877808,-0.7033707821183653,-1.6417063243178327,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.594894250125733,1.1267746697862815,-0.21439236990853808
127,-0.7788084007826285,0.6097310572906489,1.0602182437665042,1.4400721728880643,1.133576579040845,1.060181431299006,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.21670956943659134,-0.8724463350567492,-1.5495013075833584
128,1.2840128573280858,1.4297166483317485,1.4502223391272369,-0.5007159156912022,-0.41282344752020944,-0.4199732337860481,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.3848475514494565,-1.3574058857364943,0.8981984114871451
129,-0.7788084007826285,-1.4402329203120994,-0.8898022330371582,0.5464719018875388,0.8072719862802555,0.7289818868624426,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.473942821263997,-0.14005844219346075,0.9723711302468572
130,-0.7788084007826285,0.4047346595303741,1.6452243868076029,2.7106600582169373,-1.5052344754578348,2.897143853019327,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.2385131708675707,0.018295696804007014,-0.4369105261876747
131,-0.7788084007826285,-0.005258135990175546,0.6702141484057718,1.3562971474817649,1.3463839221455771,1.456255113305618,0.12404820365330467,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.4442443979924833,-0.2390297790668781,1.3432347240454183
132,-0.7788084007826285,0.4047346595303741,0.6702141484057718,0.32307183413740737,0.09791417593114796,0.1434074345854258,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.5928895975424292,-0.8724463350567492,-1.5495013075833584
