,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat,delay_type
240,-0.7788084007826285,-0.2102545337504504,-0.3047960899960595,-1.0452535808321477,-1.0938069454553527,-1.0721290377796937,-1.3474139029893095,-0.9707667287705444,-0.5201787681072727,-2.855511811040732,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.13967150982157084,-1.5652456931706706,0.9723711302468572,0
242,-0.7788084007826285,-0.2102545337504504,0.2802100530450393,1.9147973168570929,2.367859169048292,1.4357685435466554,1.3012178889673962,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-1.3474073895297871,-0.2390297790668781,1.3432347240454183,0
243,-0.7788084007826285,1.6347130460920232,1.4502223391272369,-0.5844909410975014,-0.4979463847621024,-0.548014294779565,-0.17024421767521822,-0.4696535006683722,-0.5201787681072727,-2.855511811040732,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,1.3848475514494565,1.255437407721724,-0.7336014012265235,3
245,-0.7788084007826285,0.8147274550509238,0.4752121007254056,-0.947516051191465,-0.7675023526947632,-0.7870242753007963,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.0999205289338412,0.3745925095483095,1.3432347240454183,0
246,-0.7788084007826285,0.6097310572906489,1.0602182437665042,0.5464719018875388,0.4525930811057017,0.8553157337093792,1.0069254676388733,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.7928837386024896,-1.594937094232696,-0.21439236990853808,2
248,1.2840128573280858,0.8147274550509238,0.8652161960861381,-0.12372830136285548,-0.1432674795875486,-0.1416973278934716,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.1296189522053546,-0.8724463350567492,-1.252810432544509,0
250,1.2840128573280858,0.1997382617700993,0.08520800536467303,-0.6543034622694176,-0.7958766651087275,-0.7614160631020931,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.0801215800861654,-0.15985270956814426,1.0465438490065695,5
253,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-0.5146784199255854,-0.3986362913132273,-0.2441301766882851,-0.4645366390037411,0.5325729555359721,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.3452496537541048,-1.5355542921086456,0.2306439426497352,5
255,-0.7788084007826285,0.8147274550509238,1.0602182437665042,2.9480226302014514,3.2332756976742028,2.4908268861332337,-1.3474139029893095,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.6346452310134627,0.10736989999008263,0.9723711302468572,0
256,1.2840128573280858,0.1997382617700993,-0.10979404231569324,-0.7799660003788664,-0.7816895089017454,-0.860434483603746,1.0069254676388733,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.9613278870001114,0.730889322292612,-0.3627378074279625,0
260,1.2840128573280858,1.6347130460920232,1.4502223391272369,-0.4727909072224358,-0.5263206971760667,-0.5326493674603429,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-0.7930368217948681,-1.3673030194238358,0.00812578637059855,2
262,-0.7788084007826285,1.2247202505714734,1.4502223391272369,0.09967176638727594,0.2539728942079516,0.09219101018801906,1.5955103102959192,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.3672063383774626,1.2653345414090658,1.3432347240454183,0
268,-0.7788084007826285,-1.4402329203120994,-1.0848042807175244,0.16948428755919198,0.3674701438638088,0.33973706144215154,0.12404820365330467,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.3848475514494565,-0.882343468744091,1.3432347240454183,3
269,-0.7788084007826285,1.4297166483317485,1.6452243868076029,-0.3890158818161365,-0.1716417920015129,-0.19974260887719925,0.12404820365330467,-0.4696535006683722,1.6105408876300962,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.8821320916094086,-0.921932003493458,1.3432347240454183,0
272,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,-0.31920336064422045,-0.3844491351062451,-0.2390085342485444,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.10781535077437512,-0.882343468744091,1.3432347240454183,0
273,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,0.2951468256686409,0.5235288621406124,0.26803406728578216,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.7314822394761589,-0.14005844219346075,0.9723711302468572,0
275,-0.7788084007826285,1.6347130460920232,1.6452243868076029,1.3004471305442322,1.3321967659385952,1.273583199621534,0.4183406249818276,-0.4696535006683722,1.6105408876300962,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,0.7314822394761589,0.10736989999008263,0.4531620989288718,3
276,-0.7788084007826285,1.4297166483317485,-2.644820662160454,0.029859245215359882,0.2681600504149338,0.2543763541131404,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-0.92172998930476,1.6810141562774186,1.3432347240454183,5
280,1.2840128573280858,0.1997382617700993,0.2802100530450393,-0.3052408564098372,-0.2851390416573701,-0.4865545855026769,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.0702221056623276,0.018295696804007014,0.08229850513031076,5
281,-0.7788084007826285,1.2247202505714734,1.0602182437665042,-0.03995327595655618,0.02697839489623722,0.011951945298748537,1.3012178889673962,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.5651958268542194,-0.882343468744091,1.3432347240454183,5
282,-0.7788084007826285,-0.620247329271,0.2802100530450393,1.216672105137933,1.4598811718014344,1.1882224922925229,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.3848475514494565,-0.8724463350567492,0.9723711302468572,3
283,1.2840128573280858,-0.2102545337504504,0.08520800536467303,0.0438217494497431,-0.10070601096660213,-0.05975104885762088,-0.7588290603322639,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.7314822394761589,0.21623837055084166,0.8981984114871451,0
284,-0.7788084007826285,1.839709443852298,-2.644820662160454,0.16948428755919198,0.2681600504149338,0.3858318433998176,0.12404820365330467,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.6353934617289931,0.9274019865965122,0.5032213634603092,0.918143554850546,0.3553022113703211,-1.5652456931706706,1.3432347240454183,1
286,1.2840128573280858,-1.2352365225518245,-1.0848042807175244,-0.2354283352379212,-0.3702619788992629,-0.2338868918088037,-0.4645366390037411,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.8722326171855708,-1.3673030194238358,-1.1044649950250849,1
291,-0.7788084007826285,0.8147274550509238,0.8652161960861381,2.152159888841608,2.580666512153024,1.8028195850614035,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-1.0999205289338412,0.10736989999008263,0.4531620989288718,3
294,-0.7788084007826285,0.8147274550509238,0.6702141484057718,-0.7380784876757168,-0.469572072348138,-0.4916762279424176,1.5955103102959192,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.4937417701116724,1.255437407721724,1.3432347240454183,1
296,-0.7788084007826285,1.2247202505714734,1.4502223391272369,3.729922867326911,3.4602701969859173,3.067865267677349,1.3012178889673962,-0.4696535006683722,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-0.6346452310134627,1.3841001456571669,-0.7336014012265235,5
297,-0.7788084007826285,0.8147274550509238,0.8652161960861381,0.5185468934187724,0.3532829876568267,0.343151489735312,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.8920315660332465,0.6022265843571695,1.3432347240454183,0
303,-0.7788084007826285,-0.4152509315107252,-0.3047960899960595,2.3476349481229732,2.1692389821505422,2.012806925090771,-1.6417063243178327,-0.4696535006683722,1.6105408876300962,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.594894250125733,0.1271641673647661,0.4531620989288718,0
308,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-0.6822284707381839,-0.5688821657970131,-0.8006819884734381,-1.3474139029893095,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.7314822394761589,-0.803166399245357,0.8240256927274329,1
310,-0.7788084007826285,1.2247202505714734,1.2552202914468706,0.1834467917935753,0.12628848834511228,0.28852063704474484,1.0069254676388733,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.3650486026017803,-1.2386402814883934,-0.7336014012265235,5
311,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-1.0173285723633811,-0.8809996023506204,-0.8501911987242646,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.594894250125733,0.008398563116665283,1.3432347240454183,0
314,-0.7788084007826285,1.2247202505714734,1.0602182437665042,-0.6682659665038008,-0.5546950095900309,-0.6180100747893541,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.6818317841645911,-1.594937094232696,1.3432347240454183,1
315,-0.7788084007826285,0.4047346595303741,0.4752121007254056,-0.8777035300195489,-0.7675023526947632,-0.7955603460336974,-1.6417063243178327,0.5325729555359721,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.6027890719662671,-0.2390297790668781,1.3432347240454183,0
317,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,1.5378097025287467,1.417319703180488,1.0635958595921664,-0.7588290603322639,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.01872008095983458,-0.8724463350567492,-1.5495013075833584,0
318,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.6263784538006512,-0.6114436344179596,-0.6043523616167124,-0.4645366390037411,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.3848475514494565,0.10736989999008263,-0.7336014012265235,0
327,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,0.3789218510749402,0.4384059248987196,0.4814358356083102,0.7126330463103504,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.3650486026017803,1.255437407721724,-0.7336014012265235,1
328,1.2840128573280858,1.2247202505714734,1.0602182437665042,-0.8078910088476329,-0.4837592285551202,-0.624838931375675,1.3012178889673962,0.03145972743379996,-0.5201787681072727,-2.855511811040732,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,1.6620328353169156,0.4537695790470434,-1.252810432544509,0
332,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.6263784538006512,-0.5121335409690845,-0.4882617996492571,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.8920315660332465,1.0871861350369143,-0.8819468387459479,0
333,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,-0.5984534453318847,-0.5263206971760667,-0.44558144598475147,0.4183406249818276,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.8799743558337264,1.4731743488432425,1.3432347240454183,1
338,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,0.2392968087311081,0.3249086752428624,0.12633529311962355,-0.7588290603322639,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.2286136964437329,1.6810141562774186,1.3432347240454183,3
342,-0.7788084007826285,1.6347130460920232,-2.644820662160454,0.0019342367465934559,0.01279123868925507,-0.00853462446021415,0.4183406249818276,1.033686183638144,1.6105408876300962,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,0.10781535077437512,0.8298606591660294,0.4531620989288718,3
349,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.3610908733473701,0.4242187686917374,-0.39948666402708544,-0.17024421767521822,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.1274612164296725,0.35479824217362604,-0.21439236990853808,3
358,-0.7788084007826285,0.8147274550509238,1.0602182437665042,-0.05391578019093938,-0.15745463579453073,-0.20144982302377945,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.4542969556086994,-1.0802861424909256,-1.5495013075833584,1
361,1.2840128573280858,-1.2352365225518245,-1.0848042807175244,-0.10976579712847223,0.08372701972416582,-0.2492518191280257,-0.4645366390037411,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.4245985323371859,-0.8724463350567492,-1.252810432544509,0
373,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,-0.22146583100353795,-0.3277005102783165,-0.3738784518283821,0.12404820365330467,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.21670956943659134,-0.9120348698061159,-1.1786377137847968,5
374,-0.7788084007826285,2.0447058416125734,-1.4748083760782569,2.403484965060506,2.7225380742228458,2.8783644974069444,0.12404820365330467,-1.4718799568727163,1.6105408876300962,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,0.1276142996220508,-0.6349151265605476,0.9723711302468572,1
376,1.2840128573280858,-0.620247329271,-0.4997981376764257,-0.2773158479410708,-0.5405078533830487,-0.5548431513658858,-1.3474139029893095,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-0.7930368217948681,1.7700883594634942,-0.3627378074279625,5
379,1.2840128573280858,-0.4152509315107252,-0.3047960899960595,-0.3052408564098372,-0.2851390416573701,-0.32778366987071605,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,1.3551491281779426,0.8694491939153963,-0.8819468387459479,0
